9, 0, 17, 0:00:12.796, 198, 203
9, 0, 17, 0:00:01.892, 4, 9
9, 0, 17, 0:00:02.910, 22, 27
9, 0, 17, 0:00:02.058, 8, 15
9, 0, 22, 0:00:05.237, 65, 68
9, 0, 17, 0:00:01.844, 2, 4
9, 0, 23, 0:00:01.645, 0, 1
9, 0, 23, 0:00:02.096, 7, 8
9, 0, 22, 0:00:01.850, 5, 10
9, 0, 17, 0:00:01.793, 4, 6
9, 0, 22, 0:00:04.377, 47, 50
9, 0, 21, 0:00:01.683, 2, 3
9, 0, 25, 0:00:03.604, 63, 67
9, 0, 17, 0:00:05.653, 77, 81
9, 0, 17, 0:00:03.765, 41, 46
9, 0, 23, 0:00:01.678, 1, 6
9, 0, 23, 0:00:03.09, 36, 38
9, 0, 17, 0:00:02.189, 5, 7
9, 0, 17, 0:00:01.638, 0, 2
9, 0, 24, 0:00:02.293, 13, 16
9, 0, 17, 0:00:13.540, 205, 209
9, 0, 23, 0:00:02.271, 13, 14
9, 0, 23, 0:00:03.350, 39, 44
9, 0, 23, 0:00:02.365, 20, 23
9, 0, 24, 0:00:04.109, 62, 66
9, 0, 17, 0:00:02.608, 28, 30
9, 0, 24, 0:00:02.235, 14, 16
9, 0, 25, 0:00:01.999, 8, 12
9, 0, 22, 0:00:01.725, 1, 6
9, 0, 17, 0:00:02.311, 25, 29
9, 0, 17, 0:00:01.869, 6, 10
9, 0, 17, 0:00:14.267, 148, 149
9, 0, 25, 0:00:01.640, 0, 2
9, 0, 23, 0:00:01.660, 2, 4
9, 0, 22, 0:00:03.501, 36, 39
9, 0, 23, 0:00:02.050, 9, 12
9, 0, 22, 0:00:05.502, 74, 80
9, 0, 17, 0:00:17.710, 314, 317
9, 0, 24, 0:00:02.391, 20, 22
9, 0, 22, 0:00:01.837, 5, 9
9, 0, 23, 0:00:02.469, 21, 25
9, 0, 17, 0:00:09.038, 126, 128
9, 0, 22, 0:00:01.741, 2, 6
9, 0, 17, 0:00:02.536, 22, 25
9, 0, 17, 0:00:02.419, 21, 24
9, 0, 17, 0:00:08.284, 130, 131
9, 0, 21, 0:00:01.697, 1, 3
9, 0, 17, 0:00:01.956, 7, 12
9, 0, 24, 0:00:02.241, 19, 22
9, 0, 17, 0:00:01.915, 6, 11
9, 0, 17, 0:00:03.105, 28, 33
9, 0, 23, 0:00:02.208, 17, 20
9, 0, 17, 0:00:02.991, 26, 31
9, 0, 17, 0:00:02.089, 6, 9
9, 0, 25, 0:00:02.803, 30, 31
9, 0, 17, 0:00:01.875, 6, 9
9, 0, 23, 0:00:01.992, 8, 9
9, 0, 22, 0:00:02.773, 32, 35
9, 0, 22, 0:00:03.377, 35, 35
9, 0, 21, 0:00:06.015, 74, 78
9, 0, 23, 0:00:05.387, 78, 83
9, 0, 21, 0:00:01.850, 9, 13
9, 0, 25, 0:00:01.640, 0, 4
9, 0, 24, 0:00:01.661, 0, 2
9, 0, 24, 0:00:01.931, 8, 12
9, 0, 23, 0:00:01.712, 3, 6
9, 0, 23, 0:00:01.923, 7, 11
9, 0, 22, 0:00:01.956, 5, 7
9, 0, 21, 0:00:05.882, 73, 77
9, 0, 25, 0:00:01.705, 2, 4
9, 0, 17, 0:00:01.652, 0, 1
9, 0, 17, 0:00:09.078, 125, 129
9, 0, 24, 0:00:01.998, 8, 10
9, 0, 22, 0:00:02.389, 14, 16
9, 0, 24, 0:00:01.801, 2, 5
9, 0, 22, 0:00:02.586, 21, 23
9, 0, 23, 0:00:01.645, 0, 3
9, 0, 23, 0:00:03.513, 43, 48
9, 0, 24, 0:00:02.849, 9, 29
9, 0, 24, 0:00:02.700, 25, 28
9, 0, 22, 0:00:02.088, 9, 12
9, 0, 23, 0:00:01.851, 6, 8
9, 0, 22, 0:00:02.728, 34, 36
9, 0, 23, 0:00:01.812, 5, 10
9, 0, 22, 0:00:01.862, 2, 4
9, 0, 23, 0:00:01.759, 1, 4
9, 0, 21, 0:00:01.986, 5, 7
9, 0, 21, 0:00:01.978, 7, 10
9, 0, 22, 0:00:01.881, 7, 9
9, 0, 21, 0:00:02.185, 32, 35
9, 0, 17, 0:00:02.511, 9, 30
9, 0, 17, 0:00:02.038, 4, 9
9, 0, 17, 0:00:12.607, 198, 203
9, 0, 17, 0:00:02.050, 8, 15
9, 0, 17, 0:00:02.891, 22, 27
9, 0, 17, 0:00:13.480, 205, 209
9, 0, 17, 0:00:01.849, 2, 4
9, 0, 17, 0:00:05.633, 77, 81
9, 0, 17, 0:00:09.000, 126, 128
9, 0, 17, 0:00:03.815, 41, 46
9, 0, 17, 0:00:14.152, 148, 149
9, 0, 17, 0:00:01.791, 4, 6
9, 0, 25, 0:00:03.584, 63, 67
9, 0, 21, 0:00:06.017, 74, 78
9, 0, 17, 0:00:17.767, 314, 317
9, 0, 17, 0:00:02.609, 28, 30
9, 0, 17, 0:00:01.899, 6, 8
9, 0, 22, 0:00:02.961, 40, 41
9, 0, 17, 0:00:01.626, 0, 2
9, 0, 23, 0:00:02.244, 13, 14
9, 0, 25, 0:00:01.974, 8, 12
9, 0, 17, 0:00:02.191, 5, 7
9, 0, 24, 0:00:02.237, 14, 16
9, 0, 17, 0:00:02.310, 25, 29
9, 0, 23, 0:00:02.083, 7, 8
9, 0, 23, 0:00:01.952, 16, 22
9, 0, 17, 0:00:14.021, 447, 452
9, 0, 17, 0:00:02.075, 6, 9
9, 0, 17, 0:00:01.652, 0, 1
9, 0, 22, 0:00:01.939, 5, 7
9, 0, 17, 0:00:01.909, 6, 11
9, 0, 21, 0:00:01.854, 9, 13
9, 0, 24, 0:00:02.244, 19, 22
9, 0, 24, 0:00:01.929, 8, 12
9, 0, 17, 0:00:08.250, 130, 131
9, 0, 22, 0:00:03.365, 35, 35
9, 0, 17, 0:00:01.837, 6, 9
9, 0, 17, 0:00:01.856, 6, 10
9, 0, 21, 0:00:01.982, 5, 7
9, 0, 22, 0:00:03.501, 36, 39
9, 0, 24, 0:00:04.146, 62, 66
9, 0, 17, 0:00:09.079, 125, 129
9, 0, 17, 0:00:03.078, 28, 33
9, 0, 24, 0:00:01.729, 2, 4
9, 0, 23, 0:00:01.653, 2, 4
9, 0, 23, 0:00:01.916, 7, 11
9, 0, 17, 0:00:02.408, 21, 24
9, 0, 21, 0:00:01.695, 1, 3
9, 0, 22, 0:00:02.581, 21, 23
9, 0, 17, 0:00:06.105, 75, 77
9, 0, 17, 0:00:02.497, 9, 30
9, 0, 24, 0:00:02.293, 13, 16
9, 0, 22, 0:00:01.878, 7, 9
9, 0, 26, 0:00:01.721, 3, 6
9, 0, 25, 0:00:01.940, 8, 11
9, 0, 23, 0:00:02.365, 20, 23
9, 0, 25, 0:00:02.804, 30, 31
9, 0, 22, 0:00:01.89, 5, 9
9, 0, 23, 0:00:02.459, 21, 25
9, 0, 23, 0:00:02.29, 9, 13
9, 0, 23, 0:00:02.211, 17, 20
9, 0, 23, 0:00:02.046, 9, 12
9, 0, 17, 0:00:02.517, 22, 25
9, 0, 23, 0:00:02.915, 29, 30
9, 0, 22, 0:00:02.588, 18, 19
9, 0, 21, 0:00:01.969, 7, 10
9, 0, 21, 0:00:02.180, 32, 35
9, 0, 17, 0:00:02.279, 16, 20
9, 0, 17, 0:00:03.601, 48, 51
9, 0, 22, 0:00:02.083, 9, 12
9, 0, 23, 0:00:02.180, 14, 19
9, 0, 17, 0:00:08.760, 90, 93
9, 0, 24, 0:00:05.166, 90, 92
9, 0, 17, 0:00:02.986, 26, 31
9, 0, 19, 0:00:01.793, 2, 6
9, 0, 25, 0:00:01.866, 5, 9
9, 0, 19, 0:00:02.085, 11, 14
9, 0, 23, 0:00:02.274, 13, 16
9, 0, 25, 0:00:02.872, 9, 29
9, 0, 17, 0:00:01.954, 7, 12
9, 0, 21, 0:00:04.433, 56, 58
9, 0, 24, 0:00:02.595, 21, 22
9, 0, 25, 0:00:06.782, 159, 161
9, 0, 17, 0:00:04.937, 76, 77
9, 0, 17, 0:00:02.016, 14, 17
9, 0, 23, 0:00:01.850, 6, 8
9, 0, 24, 0:00:01.702, 4, 9
9, 0, 23, 0:00:01.843, 4, 5
9, 0, 24, 0:00:02.677, 25, 28
9, 0, 23, 0:00:03.422, 40, 42
9, 0, 24, 0:00:01.843, 10, 13
9, 0, 23, 0:00:02.295, 20, 22
9, 0, 23, 0:00:01.694, 1, 4
9, 0, 22, 0:00:03.281, 40, 42
9, 0, 23, 0:00:02.074, 9, 11
9, 0, 17, 0:00:02.634, 17, 22
